bp	settlements	annual_hunting_mortality
3051	68.000000	0.004570
3050	68.000000	0.004570
3049	68.000000	0.004570
3048	68.000000	0.004570
3047	68.000000	0.004570
3046	68.000000	0.004570
3045	68.000000	0.004570
3044	68.000000	0.004570
3043	68.000000	0.004570
3042	68.000000	0.004570
3041	68.000000	0.004570
3040	68.000000	0.004570
3039	68.000000	0.004570
3038	68.000000	0.004570
3037	68.000000	0.004570
3036	68.000000	0.004570
3035	68.000000	0.004570
3034	68.000000	0.004570
3033	68.000000	0.004570
3032	68.000000	0.004570
3031	68.000000	0.004570
3030	68.000000	0.004570
3029	68.000000	0.004570
3028	68.000000	0.004570
3027	68.000000	0.004570
3026	68.000000	0.004570
3025	68.000000	0.004570
3024	68.000000	0.004570
3023	68.000000	0.004570
3022	68.000000	0.004570
3021	68.000000	0.004570
3020	68.000000	0.004570
3019	68.000000	0.004570
3018	68.000000	0.004570
3017	68.000000	0.004570
3016	68.000000	0.004570
3015	68.000000	0.004570
3014	68.000000	0.004570
3013	68.000000	0.004570
3012	68.000000	0.004570
3011	68.000000	0.004570
3010	68.000000	0.004570
3009	68.000000	0.004570
3008	68.000000	0.004570
3007	68.000000	0.004570
3006	68.000000	0.004570
3005	68.000000	0.004570
3004	68.000000	0.004570
3003	68.000000	0.004570
3002	68.000000	0.004570
3001	68.000000	0.004570
3000	68.000000	0.004570
2999	68.000000	0.004570
2998	68.000000	0.004570
2997	68.000000	0.004570
2996	68.000000	0.004570
2995	68.000000	0.004570
2994	68.000000	0.004570
2993	68.000000	0.004570
2992	68.000000	0.004570
2991	68.000000	0.004570
2990	68.000000	0.004570
2989	68.000000	0.004570
2988	68.000000	0.004570
2987	68.000000	0.004570
2986	68.000000	0.004570
2985	68.000000	0.004570
2984	68.000000	0.004570
2983	68.000000	0.004570
2982	68.000000	0.004570
2981	68.000000	0.004570
2980	68.000000	0.004570
2979	68.000000	0.004570
2978	68.000000	0.004570
2977	68.000000	0.004570
2976	68.000000	0.004570
2975	68.000000	0.004570
2974	68.000000	0.004570
2973	68.000000	0.004570
2972	68.000000	0.004570
2971	68.000000	0.004570
2970	68.000000	0.004570
2969	68.000000	0.004570
2968	68.000000	0.004570
2967	68.000000	0.004570
2966	68.000000	0.004570
2965	68.000000	0.004570
2964	68.000000	0.004570
2963	68.000000	0.004570
2962	68.000000	0.004570
2961	68.000000	0.004570
2960	68.000000	0.004570
2959	68.000000	0.004570
2958	68.000000	0.004570
2957	68.000000	0.004570
2956	68.000000	0.004570
2955	68.000000	0.004570
2954	68.000000	0.004570
2953	68.000000	0.004570
2952	68.000000	0.004570
2951	68.000000	0.004570
2950	68.000000	0.004570
2949	68.000000	0.004570
2948	68.000000	0.004570
2947	68.000000	0.004570
2946	68.000000	0.004570
2945	68.000000	0.004570
2944	68.000000	0.004570
2943	68.000000	0.004570
2942	68.000000	0.004570
2941	68.000000	0.004570
2940	68.000000	0.004570
2939	68.000000	0.004570
2938	68.000000	0.004570
2937	68.000000	0.004570
2936	68.000000	0.004570
2935	68.000000	0.004570
2934	68.000000	0.004570
2933	68.000000	0.004570
2932	68.000000	0.004570
2931	68.000000	0.004570
2930	68.000000	0.004570
2929	68.000000	0.004570
2928	68.000000	0.004570
2927	68.000000	0.004570
2926	68.000000	0.004570
2925	68.000000	0.004570
2924	68.000000	0.004570
2923	68.000000	0.004570
2922	68.000000	0.004570
2921	68.000000	0.004570
2920	68.000000	0.004570
2919	68.000000	0.004570
2918	68.000000	0.004570
2917	68.000000	0.004570
2916	68.000000	0.004570
2915	68.000000	0.004570
2914	68.000000	0.004570
2913	68.000000	0.004570
2912	68.000000	0.004570
2911	68.000000	0.004570
2910	68.000000	0.004570
2909	68.000000	0.004570
2908	68.000000	0.004570
2907	68.000000	0.004570
2906	68.000000	0.004570
2905	68.000000	0.004570
2904	68.000000	0.004570
2903	68.000000	0.004570
2902	68.000000	0.004570
2901	68.000000	0.004570
2900	68.000000	0.004570
2899	68.000000	0.004570
2898	68.000000	0.004570
2897	68.000000	0.004570
2896	68.000000	0.004570
2895	68.000000	0.004570
2894	68.000000	0.004570
2893	68.000000	0.004570
2892	68.000000	0.004570
2891	68.000000	0.004570
2890	68.000000	0.004570
2889	68.000000	0.004570
2888	68.000000	0.004570
2887	68.000000	0.004570
2886	68.000000	0.004570
2885	68.000000	0.004570
2884	68.000000	0.004570
2883	68.000000	0.004570
2882	68.000000	0.004570
2881	68.000000	0.004570
2880	68.000000	0.004570
2879	68.000000	0.004570
2878	68.000000	0.004570
2877	68.000000	0.004570
2876	68.000000	0.004570
2875	68.000000	0.004570
2874	68.000000	0.004570
2873	68.000000	0.004570
2872	68.000000	0.004570
2871	68.000000	0.004570
2870	68.000000	0.004570
2869	68.000000	0.004570
2868	68.000000	0.004570
2867	68.000000	0.004570
2866	68.000000	0.004570
2865	68.000000	0.004570
2864	68.000000	0.004570
2863	68.000000	0.004570
2862	68.000000	0.004570
2861	68.000000	0.004570
2860	68.000000	0.004570
2859	68.000000	0.004570
2858	68.000000	0.004570
2857	68.000000	0.004570
2856	68.000000	0.004570
2855	68.000000	0.004570
2854	68.000000	0.004570
2853	68.000000	0.004570
2852	68.000000	0.004570
2851	68.000000	0.004570
2850	68.000000	0.004570
2849	68.000000	0.004570
2848	68.000000	0.004570
2847	68.000000	0.004570
2846	68.000000	0.004570
2845	68.000000	0.004570
2844	68.000000	0.004570
2843	68.000000	0.004570
2842	68.000000	0.004570
2841	68.000000	0.004570
2840	68.000000	0.004570
2839	68.000000	0.004570
2838	68.000000	0.004570
2837	68.000000	0.004570
2836	68.000000	0.004570
2835	68.000000	0.004570
2834	68.000000	0.004570
2833	68.000000	0.004570
2832	68.000000	0.004570
2831	68.000000	0.004570
2830	68.000000	0.004570
2829	68.000000	0.004570
2828	68.000000	0.004570
2827	68.000000	0.004570
2826	68.000000	0.004570
2825	68.000000	0.004570
2824	68.000000	0.004570
2823	68.000000	0.004570
2822	68.000000	0.004570
2821	68.000000	0.004570
2820	68.000000	0.004570
2819	68.000000	0.004570
2818	68.000000	0.004570
2817	68.000000	0.004570
2816	68.000000	0.004570
2815	68.000000	0.004570
2814	68.000000	0.004570
2813	68.000000	0.004570
2812	68.000000	0.004570
2811	68.000000	0.004570
2810	68.000000	0.004570
2809	68.000000	0.004570
2808	68.000000	0.004570
2807	68.000000	0.004570
2806	68.000000	0.004570
2805	68.000000	0.004570
2804	68.000000	0.004570
2803	68.000000	0.004570
2802	68.000000	0.004570
2801	68.000000	0.004570
2800	68.000000	0.004570
2799	68.000000	0.004570
2798	68.000000	0.004570
2797	68.000000	0.004570
2796	68.000000	0.004570
2795	68.000000	0.004570
2794	68.000000	0.004570
2793	68.000000	0.004570
2792	68.000000	0.004570
2791	68.000000	0.004570
2790	68.000000	0.004570
2789	68.000000	0.004570
2788	68.000000	0.004570
2787	68.000000	0.004570
2786	68.000000	0.004570
2785	68.000000	0.004570
2784	68.000000	0.004570
2783	68.000000	0.004570
2782	68.000000	0.004570
2781	68.000000	0.004570
2780	68.000000	0.004570
2779	68.000000	0.004570
2778	68.000000	0.004570
2777	68.000000	0.004570
2776	68.000000	0.004570
2775	68.000000	0.004570
2774	68.000000	0.004570
2773	68.000000	0.004570
2772	68.000000	0.004570
2771	68.000000	0.004570
2770	68.000000	0.004570
2769	68.000000	0.004570
2768	68.000000	0.004570
2767	68.000000	0.004570
2766	68.000000	0.004570
2765	68.000000	0.004570
2764	68.000000	0.004570
2763	68.000000	0.004570
2762	68.000000	0.004570
2761	68.000000	0.004570
2760	68.000000	0.004570
2759	68.000000	0.004570
2758	68.000000	0.004570
2757	68.000000	0.004570
2756	68.000000	0.004570
2755	68.000000	0.004570
2754	68.000000	0.004570
2753	68.000000	0.004570
2752	68.000000	0.004570
2751	68.000000	0.004570
2750	68.000000	0.004570
2749	68.000000	0.004570
2748	68.000000	0.004570
2747	68.000000	0.004570
2746	68.000000	0.004570
2745	68.000000	0.004570
2744	68.000000	0.004570
2743	68.000000	0.004570
2742	68.000000	0.004570
2741	68.000000	0.004570
2740	68.000000	0.004570
2739	68.000000	0.004570
2738	68.000000	0.004570
2737	68.000000	0.004570
2736	68.000000	0.004570
2735	68.000000	0.004570
2734	68.000000	0.004570
2733	68.000000	0.004570
2732	68.000000	0.004570
2731	68.000000	0.004570
2730	68.000000	0.004570
2729	68.000000	0.004570
2728	68.000000	0.004570
2727	68.000000	0.004570
2726	68.000000	0.004570
2725	68.000000	0.004570
2724	68.000000	0.004570
2723	68.000000	0.004570
2722	68.000000	0.004570
2721	68.000000	0.004570
2720	68.000000	0.004570
2719	68.000000	0.004570
2718	68.000000	0.004570
2717	68.000000	0.004570
2716	68.000000	0.004570
2715	68.000000	0.004570
2714	68.000000	0.004570
2713	68.000000	0.004570
2712	68.000000	0.004570
2711	68.000000	0.004570
2710	68.000000	0.004570
2709	68.000000	0.004570
2708	68.000000	0.004570
2707	68.000000	0.004570
2706	68.000000	0.004570
2705	68.000000	0.004570
2704	68.000000	0.004570
2703	68.000000	0.004570
2702	68.000000	0.004570
2701	68.000000	0.004570
2700	68.000000	0.004570
2699	68.000000	0.004570
2698	68.000000	0.004570
2697	68.000000	0.004570
2696	68.000000	0.004570
2695	68.000000	0.004570
2694	68.000000	0.004570
2693	68.000000	0.004570
2692	68.000000	0.004570
2691	68.000000	0.004570
2690	68.000000	0.004570
2689	68.000000	0.004570
2688	68.000000	0.004570
2687	68.000000	0.004570
2686	68.000000	0.004570
2685	68.000000	0.004570
2684	68.000000	0.004570
2683	68.000000	0.004570
2682	68.000000	0.004570
2681	68.000000	0.004570
2680	68.000000	0.004570
2679	68.000000	0.004570
2678	68.000000	0.004570
2677	68.000000	0.004570
2676	68.000000	0.004570
2675	68.000000	0.004570
2674	68.000000	0.004570
2673	68.000000	0.004570
2672	68.000000	0.004570
2671	68.000000	0.004570
2670	68.000000	0.004570
2669	68.000000	0.004570
2668	68.000000	0.004570
2667	68.000000	0.004570
2666	68.000000	0.004570
2665	68.000000	0.004570
2664	68.000000	0.004570
2663	68.000000	0.004570
2662	68.000000	0.004570
2661	68.000000	0.004570
2660	68.000000	0.004570
2659	68.000000	0.004570
2658	68.000000	0.004570
2657	68.000000	0.004570
2656	68.000000	0.004570
2655	68.000000	0.004570
2654	68.000000	0.004570
2653	68.000000	0.004570
2652	68.000000	0.004570
2651	68.000000	0.004570
2650	68.000000	0.004570
2649	68.000000	0.004570
2648	68.000000	0.004570
2647	68.000000	0.004570
2646	68.000000	0.004570
2645	68.000000	0.004570
2644	68.000000	0.004570
2643	68.000000	0.004570
2642	68.000000	0.004570
2641	68.000000	0.004570
2640	68.000000	0.004570
2639	68.000000	0.004570
2638	68.000000	0.004570
2637	68.000000	0.004570
2636	68.000000	0.004570
2635	68.000000	0.004570
2634	68.000000	0.004570
2633	68.000000	0.004570
2632	68.000000	0.004570
2631	68.000000	0.004570
2630	68.000000	0.004570
2629	68.000000	0.004570
2628	68.000000	0.004570
2627	68.000000	0.004570
2626	68.000000	0.004570
2625	68.000000	0.004570
2624	68.000000	0.004570
2623	68.000000	0.004570
2622	68.000000	0.004570
2621	68.000000	0.004570
2620	68.000000	0.004570
2619	68.000000	0.004570
2618	68.000000	0.004570
2617	68.000000	0.004570
2616	68.000000	0.004570
2615	68.000000	0.004570
2614	68.000000	0.004570
2613	68.000000	0.004570
2612	68.000000	0.004570
2611	68.000000	0.004570
2610	68.000000	0.004570
2609	68.000000	0.004570
2608	68.000000	0.004570
2607	68.000000	0.004570
2606	68.000000	0.004570
2605	68.000000	0.004570
2604	68.000000	0.004570
2603	68.000000	0.004570
2602	68.000000	0.004570
2601	68.000000	0.004570
2600	68.000000	0.004570
2599	68.000000	0.004570
2598	68.000000	0.004570
2597	68.000000	0.004570
2596	68.000000	0.004570
2595	68.000000	0.004570
2594	68.000000	0.004570
2593	68.000000	0.004570
2592	68.000000	0.004570
2591	68.000000	0.004570
2590	68.000000	0.004570
2589	68.000000	0.004570
2588	68.000000	0.004570
2587	68.000000	0.004570
2586	68.000000	0.004570
2585	68.000000	0.004570
2584	68.000000	0.004570
2583	68.000000	0.004570
2582	68.000000	0.004570
2581	68.000000	0.004570
2580	68.000000	0.004570
2579	68.000000	0.004570
2578	68.000000	0.004570
2577	68.000000	0.004570
2576	68.000000	0.004570
2575	68.000000	0.004570
2574	68.000000	0.004570
2573	68.000000	0.004570
2572	68.000000	0.004570
2571	68.000000	0.004570
2570	68.000000	0.004570
2569	68.000000	0.004570
2568	68.000000	0.004570
2567	68.000000	0.004570
2566	68.000000	0.004570
2565	68.000000	0.004570
2564	68.000000	0.004570
2563	68.000000	0.004570
2562	68.000000	0.004570
2561	68.000000	0.004570
2560	68.000000	0.004570
2559	68.000000	0.004570
2558	68.000000	0.004570
2557	68.000000	0.004570
2556	68.000000	0.004570
2555	68.000000	0.004570
2554	68.000000	0.004570
2553	68.000000	0.004570
2552	68.000000	0.004570
2551	68.000000	0.004570
2550	68.000000	0.004570
2549	68.000000	0.004570
2548	68.000000	0.004570
2547	68.000000	0.004570
2546	68.000000	0.004570
2545	68.000000	0.004570
2544	68.000000	0.004570
2543	68.000000	0.004570
2542	68.000000	0.004570
2541	68.000000	0.004570
2540	68.000000	0.004570
2539	68.000000	0.004570
2538	68.000000	0.004570
2537	68.000000	0.004570
2536	68.000000	0.004570
2535	68.000000	0.004570
2534	68.000000	0.004570
2533	68.000000	0.004570
2532	68.000000	0.004570
2531	68.000000	0.004570
2530	68.000000	0.004570
2529	68.000000	0.004570
2528	68.000000	0.004570
2527	68.000000	0.004570
2526	68.000000	0.004570
2525	68.000000	0.004570
2524	68.000000	0.004570
2523	68.000000	0.004570
2522	68.000000	0.004570
2521	68.000000	0.004570
2520	68.000000	0.004570
2519	68.000000	0.004570
2518	68.000000	0.004570
2517	68.000000	0.004570
2516	68.000000	0.004570
2515	68.000000	0.004570
2514	68.000000	0.004570
2513	68.000000	0.004570
2512	68.000000	0.004570
2511	68.000000	0.004570
2510	68.000000	0.004570
2509	68.000000	0.004570
2508	68.000000	0.004570
2507	68.000000	0.004570
2506	68.000000	0.004570
2505	68.000000	0.004570
2504	68.000000	0.004570
2503	68.000000	0.004570
2502	68.000000	0.004570
2501	68.000000	0.004570
2500	68.000000	0.004570
2499	67.965517	0.004568
2498	67.931034	0.004565
2497	67.896552	0.004563
2496	67.862069	0.004561
2495	67.827586	0.004558
2494	67.793103	0.004556
2493	67.758621	0.004554
2492	67.724138	0.004551
2491	67.689655	0.004549
2490	67.655172	0.004547
2489	67.620690	0.004544
2488	67.586207	0.004542
2487	67.551724	0.004540
2486	67.517241	0.004537
2485	67.482759	0.004535
2484	67.448276	0.004533
2483	67.413793	0.004530
2482	67.379310	0.004528
2481	67.344828	0.004526
2480	67.310345	0.004524
2479	67.275862	0.004521
2478	67.241379	0.004519
2477	67.206897	0.004517
2476	67.172414	0.004514
2475	67.137931	0.004512
2474	67.103448	0.004510
2473	67.068966	0.004507
2472	67.034483	0.004505
2471	67.000000	0.004503
2470	66.965517	0.004500
2469	66.931034	0.004498
2468	66.896552	0.004496
2467	66.862069	0.004493
2466	66.827586	0.004491
2465	66.793103	0.004489
2464	66.758621	0.004486
2463	66.724138	0.004484
2462	66.689655	0.004482
2461	66.655172	0.004480
2460	66.620690	0.004477
2459	66.586207	0.004475
2458	66.551724	0.004473
2457	66.517241	0.004470
2456	66.482759	0.004468
2455	66.448276	0.004466
2454	66.413793	0.004463
2453	66.379310	0.004461
2452	66.344828	0.004459
2451	66.310345	0.004456
2450	66.275862	0.004454
2449	66.241379	0.004452
2448	66.206897	0.004449
2447	66.172414	0.004447
2446	66.137931	0.004445
2445	66.103448	0.004442
2444	66.068966	0.004440
2443	66.034483	0.004438
2442	66.000000	0.004435
2441	65.965517	0.004433
2440	65.931034	0.004431
2439	65.896552	0.004429
2438	65.862069	0.004426
2437	65.827586	0.004424
2436	65.793103	0.004422
2435	65.758621	0.004419
2434	65.724138	0.004417
2433	65.689655	0.004415
2432	65.655172	0.004412
2431	65.620690	0.004410
2430	65.586207	0.004408
2429	65.551724	0.004405
2428	65.517241	0.004403
2427	65.482759	0.004401
2426	65.448276	0.004398
2425	65.413793	0.004396
2424	65.379310	0.004394
2423	65.344828	0.004391
2422	65.310345	0.004389
2421	65.275862	0.004387
2420	65.241379	0.004385
2419	65.206897	0.004382
2418	65.172414	0.004380
2417	65.137931	0.004378
2416	65.103448	0.004375
2415	65.068966	0.004373
2414	65.034483	0.004371
2413	65.000000	0.004368
2412	64.965517	0.004366
2411	64.931034	0.004364
2410	64.896552	0.004361
2409	64.862069	0.004359
2408	64.827586	0.004357
2407	64.793103	0.004354
2406	64.758621	0.004352
2405	64.724138	0.004350
2404	64.689655	0.004347
2403	64.655172	0.004345
2402	64.620690	0.004343
2401	64.586207	0.004340
2400	64.551724	0.004338
2399	64.517241	0.004336
2398	64.482759	0.004334
2397	64.448276	0.004331
2396	64.413793	0.004329
2395	64.379310	0.004327
2394	64.344828	0.004324
2393	64.310345	0.004322
2392	64.275862	0.004320
2391	64.241379	0.004317
2390	64.206897	0.004315
2389	64.172414	0.004313
2388	64.137931	0.004310
2387	64.103448	0.004308
2386	64.068966	0.004306
2385	64.034483	0.004303
2384	64.000000	0.004301
2383	63.965517	0.004299
2382	63.931034	0.004296
2381	63.896552	0.004294
2380	63.862069	0.004292
2379	63.827586	0.004289
2378	63.793103	0.004287
2377	63.758621	0.004285
2376	63.724138	0.004283
2375	63.689655	0.004280
2374	63.655172	0.004278
2373	63.620690	0.004276
2372	63.586207	0.004273
2371	63.551724	0.004271
2370	63.517241	0.004269
2369	63.482759	0.004266
2368	63.448276	0.004264
2367	63.413793	0.004262
2366	63.379310	0.004259
2365	63.344828	0.004257
2364	63.310345	0.004255
2363	63.275862	0.004252
2362	63.241379	0.004250
2361	63.206897	0.004248
2360	63.172414	0.004245
2359	63.137931	0.004243
2358	63.103448	0.004241
2357	63.068966	0.004239
2356	63.034483	0.004236
2355	63.000000	0.004234
2354	62.965517	0.004232
2353	62.931034	0.004229
2352	62.896552	0.004227
2351	62.862069	0.004225
2350	62.827586	0.004222
2349	62.793103	0.004220
2348	62.758621	0.004218
2347	62.724138	0.004215
2346	62.689655	0.004213
2345	62.655172	0.004211
2344	62.620690	0.004208
2343	62.586207	0.004206
2342	62.551724	0.004204
2341	62.517241	0.004201
2340	62.482759	0.004199
2339	62.448276	0.004197
2338	62.413793	0.004194
2337	62.379310	0.004192
2336	62.344828	0.004190
2335	62.310345	0.004188
2334	62.275862	0.004185
2333	62.241379	0.004183
2332	62.206897	0.004181
2331	62.172414	0.004178
2330	62.137931	0.004176
2329	62.103448	0.004174
2328	62.068966	0.004171
2327	62.034483	0.004169
2326	62.000000	0.004167
2325	61.965517	0.004164
2324	61.931034	0.004162
2323	61.896552	0.004160
2322	61.862069	0.004157
2321	61.827586	0.004155
2320	61.793103	0.004153
2319	61.758621	0.004150
2318	61.724138	0.004148
2317	61.689655	0.004146
2316	61.655172	0.004143
2315	61.620690	0.004141
2314	61.586207	0.004139
2313	61.551724	0.004137
2312	61.517241	0.004134
2311	61.482759	0.004132
2310	61.448276	0.004130
2309	61.413793	0.004127
2308	61.379310	0.004125
2307	61.344828	0.004123
2306	61.310345	0.004120
2305	61.275862	0.004118
2304	61.241379	0.004116
2303	61.206897	0.004113
2302	61.172414	0.004111
2301	61.137931	0.004109
2300	61.103448	0.004106
2299	61.068966	0.004104
2298	61.034483	0.004102
2297	61.000000	0.004099
2296	60.965517	0.004097
2295	60.931034	0.004095
2294	60.896552	0.004093
2293	60.862069	0.004090
2292	60.827586	0.004088
2291	60.793103	0.004086
2290	60.758621	0.004083
2289	60.724138	0.004081
2288	60.689655	0.004079
2287	60.655172	0.004076
2286	60.620690	0.004074
2285	60.586207	0.004072
2284	60.551724	0.004069
2283	60.517241	0.004067
2282	60.482759	0.004065
2281	60.448276	0.004062
2280	60.413793	0.004060
2279	60.379310	0.004058
2278	60.344828	0.004055
2277	60.310345	0.004053
2276	60.275862	0.004051
2275	60.241379	0.004048
2274	60.206897	0.004046
2273	60.172414	0.004044
2272	60.137931	0.004042
2271	60.103448	0.004039
2270	60.068966	0.004037
2269	60.034483	0.004035
2268	60.000000	0.004032
2267	59.965517	0.004030
2266	59.931034	0.004028
2265	59.896552	0.004025
2264	59.862069	0.004023
2263	59.827586	0.004021
2262	59.793103	0.004018
2261	59.758621	0.004016
2260	59.724138	0.004014
2259	59.689655	0.004011
2258	59.655172	0.004009
2257	59.620690	0.004007
2256	59.586207	0.004004
2255	59.551724	0.004002
2254	59.517241	0.004000
2253	59.482759	0.003997
2252	59.448276	0.003995
2251	59.413793	0.003993
2250	59.379310	0.003991
2249	59.344828	0.003988
2248	59.310345	0.003986
2247	59.275862	0.003984
2246	59.241379	0.003981
2245	59.206897	0.003979
2244	59.172414	0.003977
2243	59.137931	0.003974
2242	59.103448	0.003972
2241	59.068966	0.003970
2240	59.034483	0.003967
2239	59.000000	0.003965
2238	58.965517	0.003963
2237	58.931034	0.003960
2236	58.896552	0.003958
2235	58.862069	0.003956
2234	58.827586	0.003953
2233	58.793103	0.003951
2232	58.758621	0.003949
2231	58.724138	0.003947
2230	58.689655	0.003944
2229	58.655172	0.003942
2228	58.620690	0.003940
2227	58.586207	0.003937
2226	58.551724	0.003935
2225	58.517241	0.003933
2224	58.482759	0.003930
2223	58.448276	0.003928
2222	58.413793	0.003926
2221	58.379310	0.003923
2220	58.344828	0.003921
2219	58.310345	0.003919
2218	58.275862	0.003916
2217	58.241379	0.003914
2216	58.206897	0.003912
2215	58.172414	0.003909
2214	58.137931	0.003907
2213	58.103448	0.003905
2212	58.068966	0.003902
2211	58.034483	0.003900
2210	58.000000	0.003898
2209	57.965517	0.003896
2208	57.931034	0.003893
2207	57.896552	0.003891
2206	57.862069	0.003889
2205	57.827586	0.003886
2204	57.793103	0.003884
2203	57.758621	0.003882
2202	57.724138	0.003879
2201	57.689655	0.003877
2200	57.655172	0.003875
2199	57.620690	0.003872
2198	57.586207	0.003870
2197	57.551724	0.003868
2196	57.517241	0.003865
2195	57.482759	0.003863
2194	57.448276	0.003861
2193	57.413793	0.003858
2192	57.379310	0.003856
2191	57.344828	0.003854
2190	57.310345	0.003852
2189	57.275862	0.003849
2188	57.241379	0.003847
2187	57.206897	0.003845
2186	57.172414	0.003842
2185	57.137931	0.003840
2184	57.103448	0.003838
2183	57.068966	0.003835
2182	57.034483	0.003833
2181	57.000000	0.003831
2180	56.965517	0.003828
2179	56.931034	0.003826
2178	56.896552	0.003824
2177	56.862069	0.003821
2176	56.827586	0.003819
2175	56.793103	0.003817
2174	56.758621	0.003814
2173	56.724138	0.003812
2172	56.689655	0.003810
2171	56.655172	0.003807
2170	56.620690	0.003805
2169	56.586207	0.003803
2168	56.551724	0.003801
2167	56.517241	0.003798
2166	56.482759	0.003796
2165	56.448276	0.003794
2164	56.413793	0.003791
2163	56.379310	0.003789
2162	56.344828	0.003787
2161	56.310345	0.003784
2160	56.275862	0.003782
2159	56.241379	0.003780
2158	56.206897	0.003777
2157	56.172414	0.003775
2156	56.137931	0.003773
2155	56.103448	0.003770
2154	56.068966	0.003768
2153	56.034483	0.003766
2152	56.000000	0.003763
2151	56.000000	0.003763
2150	56.000000	0.003763
2149	56.000000	0.003763
2148	56.000000	0.003763
2147	56.000000	0.003763
2146	56.000000	0.003763
2145	56.000000	0.003763
2144	56.000000	0.003763
2143	56.000000	0.003763
2142	56.000000	0.003763
2141	56.000000	0.003763
2140	56.000000	0.003763
2139	56.000000	0.003763
2138	56.000000	0.003763
2137	56.000000	0.003763
2136	56.000000	0.003763
2135	56.000000	0.003763
2134	56.000000	0.003763
2133	56.000000	0.003763
2132	56.000000	0.003763
2131	56.000000	0.003763
2130	56.000000	0.003763
2129	56.000000	0.003763
2128	56.000000	0.003763
2127	56.000000	0.003763
2126	56.000000	0.003763
2125	56.000000	0.003763
2124	56.000000	0.003763
2123	56.000000	0.003763
2122	56.000000	0.003763
2121	56.000000	0.003763
2120	56.000000	0.003763
2119	56.000000	0.003763
2118	56.000000	0.003763
2117	56.000000	0.003763
2116	56.000000	0.003763
2115	56.000000	0.003763
2114	56.000000	0.003763
2113	56.000000	0.003763
2112	56.000000	0.003763
2111	56.000000	0.003763
2110	56.000000	0.003763
2109	56.000000	0.003763
2108	56.000000	0.003763
2107	56.000000	0.003763
2106	56.000000	0.003763
2105	56.000000	0.003763
2104	56.000000	0.003763
2103	56.000000	0.003763
2102	56.000000	0.003763
2101	56.000000	0.003763
2100	56.000000	0.003763
2099	56.000000	0.003763
2098	56.000000	0.003763
2097	56.000000	0.003763
2096	56.000000	0.003763
2095	56.000000	0.003763
2094	56.000000	0.003763
2093	56.000000	0.003763
2092	56.000000	0.003763
2091	56.000000	0.003763
2090	56.000000	0.003763
2089	56.000000	0.003763
2088	56.000000	0.003763
2087	56.000000	0.003763
2086	56.000000	0.003763
2085	56.000000	0.003763
2084	56.000000	0.003763
2083	56.000000	0.003763
2082	56.000000	0.003763
2081	56.000000	0.003763
2080	56.000000	0.003763
2079	56.000000	0.003763
2078	56.000000	0.003763
2077	56.000000	0.003763
2076	56.000000	0.003763
2075	56.000000	0.003763
2074	56.000000	0.003763
2073	56.000000	0.003763
2072	56.000000	0.003763
2071	56.000000	0.003763
2070	56.000000	0.003763
2069	56.000000	0.003763
2068	56.000000	0.003763
2067	56.000000	0.003763
2066	56.000000	0.003763
2065	56.000000	0.003763
2064	56.000000	0.003763
2063	56.000000	0.003763
2062	56.000000	0.003763
2061	56.000000	0.003763
2060	56.000000	0.003763
2059	56.000000	0.003763
2058	56.000000	0.003763
2057	56.000000	0.003763
2056	56.000000	0.003763
2055	56.000000	0.003763
2054	56.000000	0.003763
2053	56.000000	0.003763
2052	56.000000	0.003763
2051	56.000000	0.003763
2050	56.000000	0.003763
2049	56.000000	0.003763
2048	56.000000	0.003763
2047	56.000000	0.003763
2046	56.000000	0.003763
2045	56.000000	0.003763
2044	56.000000	0.003763
2043	56.000000	0.003763
2042	56.000000	0.003763
2041	56.000000	0.003763
2040	56.000000	0.003763
2039	56.000000	0.003763
2038	56.000000	0.003763
2037	56.000000	0.003763
2036	56.000000	0.003763
2035	56.000000	0.003763
2034	56.000000	0.003763
2033	56.000000	0.003763
2032	56.000000	0.003763
2031	56.000000	0.003763
2030	56.000000	0.003763
2029	56.000000	0.003763
2028	56.000000	0.003763
2027	56.000000	0.003763
2026	56.000000	0.003763
2025	56.000000	0.003763
2024	56.000000	0.003763
2023	56.000000	0.003763
2022	56.000000	0.003763
2021	56.000000	0.003763
2020	56.000000	0.003763
2019	56.000000	0.003763
2018	56.000000	0.003763
2017	56.000000	0.003763
2016	56.000000	0.003763
2015	56.000000	0.003763
2014	56.000000	0.003763
2013	56.000000	0.003763
2012	56.000000	0.003763
2011	56.000000	0.003763
2010	56.000000	0.003763
2009	56.000000	0.003763
2008	56.000000	0.003763
2007	56.000000	0.003763
2006	56.000000	0.003763
2005	56.000000	0.003763
2004	56.000000	0.003763
2003	56.000000	0.003763
2002	56.000000	0.003763
2001	56.000000	0.003763
2000	56.000000	0.003763
1999	56.000000	0.003763
1998	56.000000	0.003763
1997	56.000000	0.003763
1996	56.000000	0.003763
1995	56.000000	0.003763
1994	56.000000	0.003763
1993	56.000000	0.003763
1992	56.000000	0.003763
1991	56.000000	0.003763
1990	56.000000	0.003763
1989	56.000000	0.003763
1988	56.000000	0.003763
1987	56.000000	0.003763
1986	56.000000	0.003763
1985	56.000000	0.003763
1984	56.000000	0.003763
1983	56.000000	0.003763
1982	56.000000	0.003763
1981	56.000000	0.003763
1980	56.000000	0.003763
1979	56.000000	0.003763
1978	56.000000	0.003763
1977	56.000000	0.003763
